Date/Time:,27-Aug-11 12:23:36 AM
Film name:,SQC Acq-SR OCD VIS
Stage group:,4X Pad5 Vis
Lot ID:,SQC NSTD
Wafer ID:,# 24
Title:,Point#,Thick1 (Å),MSE,gain_te,gain_tm,X(mm),Y(mm)
,1 (LAMPEXP),4307.91,35.4720,1.0000,1.0000,29.985,-0.211
